Designator,Mid X,Mid Y,Layer,Rotation,Package,Value
"EMG ","24.7487mm","0.0003mm","Bottom",0,"",""
"SW","19.0766mm","-9.8166mm","Bottom",90,"",""
"XIAO-ESP32","-7.1153mm","-1.4338mm","Top",90,"",""
